0.005000	0.000089	0.000070
0.015000	0.000670	0.000631
0.025000	0.001744	0.001736
0.035000	0.003334	0.003351
0.045000	0.005405	0.005430
0.055000	0.008086	0.007912
0.065000	0.010506	0.010724
0.075000	0.013798	0.013786
0.085000	0.017031	0.017013
0.095000	0.020237	0.020317
0.105000	0.023900	0.023609
0.115000	0.026809	0.026804
0.125000	0.029722	0.029824
0.135000	0.032570	0.032598
0.145000	0.035319	0.035063
0.155000	0.037214	0.037172
0.165000	0.038967	0.038884
0.175000	0.040471	0.040176
0.185000	0.040791	0.041034
0.195000	0.041498	0.041458
0.205000	0.041603	0.041459
0.215000	0.040964	0.041057
0.225000	0.040048	0.040282
0.235000	0.039296	0.039168
0.245000	0.037735	0.037758
0.255000	0.036100	0.036097
0.265000	0.034103	0.034232
0.275000	0.032308	0.032209
0.285000	0.030125	0.030074
0.295000	0.027672	0.027873
0.305000	0.025788	0.025644
0.315000	0.023481	0.023426
0.325000	0.021170	0.021250
0.335000	0.019091	0.019143
0.345000	0.017127	0.017129
0.355000	0.015246	0.015225
0.365000	0.013282	0.013443
0.375000	0.011707	0.011793
0.385000	0.010167	0.010280
0.395000	0.008788	0.008904
0.405000	0.007795	0.007663
0.415000	0.006483	0.006555
0.425000	0.005596	0.005573
0.435000	0.004693	0.004709
0.445000	0.003962	0.003954
0.455000	0.003294	0.003301
0.465000	0.002750	0.002739
0.475000	0.002312	0.002260
0.485000	0.001819	0.001853
0.495000	0.001522	0.001511
0.505000	0.001239	0.001225
0.515000	0.000957	0.000987
0.525000	0.000782	0.000791
0.535000	0.000641	0.000630
0.545000	0.000500	0.000499
0.555000	0.000418	0.000393
0.565000	0.000289	0.000308
0.575000	0.000234	0.000240
0.585000	0.000183	0.000186
0.595000	0.000148	0.000143
0.605000	0.000109	0.000110
0.615000	0.000090	0.000083
0.625000	0.000061	0.000063
0.635000	0.000039	0.000048
0.645000	0.000035	0.000036
0.655000	0.000025	0.000027
0.665000	0.000015	0.000020
0.675000	0.000009	0.000015
0.685000	0.000013	0.000011
0.695000	0.000012	0.000008
0.705000	0.000005	0.000006
0.715000	0.000002	0.000004
0.725000	0.000001	0.000003
0.735000	0.000000	0.000002
0.745000	0.000001	0.000001
0.755000	0.000002	0.000001
0.765000	0.000001	0.000001
0.775000	0.000000	0.000001
0.785000	0.000001	0.000000
0.795000	0.000000	0.000000
0.805000	0.000000	0.000000
0.815000	0.000000	0.000000
0.825000	0.000000	0.000000
0.835000	0.000000	0.000000
0.845000	0.000000	0.000000
0.855000	0.000000	0.000000
0.865000	0.000000	0.000000
0.875000	0.000000	0.000000
0.885000	0.000000	0.000000
0.895000	0.000000	0.000000
0.905000	0.000000	0.000000
0.915000	0.000000	0.000000
0.925000	0.000000	0.000000
0.935000	0.000000	0.000000
0.945000	0.000000	0.000000
0.955000	0.000000	0.000000
0.965000	0.000000	0.000000
0.975000	0.000000	0.000000
0.985000	0.000000	0.000000
0.995000	0.000000	0.000000
